date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
06/06/2011,06/07/2011,51.51,EQT,51.34,313,0,7,4,5,D,25,18,B,U, ,L
06/06/2011,06/07/2011,34.04,MDLZ,34.06,313,0,6,5,9,D,22,17,B,U, , 
06/06/2011,06/07/2011,30.77,SYY,30.87,313,0,5,3,9,D,32,17,B,U,Y,L
06/06/2011,06/07/2011,42.93,WAG,42.94,313,0,8,0,9,D,13,19, , , , 
06/07/2011,06/08/2011,31.51,CTAS,31.71,313,0,6,3,5,D,30,18, , , , 
06/07/2011,06/08/2011,51.78,EQT,51.51,313,0,7,5,5,D,21,19,B, , ,L
06/07/2011,06/08/2011,34.06,MDLZ,34.04,313,0,6,4,9,D,26,17, ,U, , 
06/07/2011,06/08/2011,31.44,NLSN,31.77,851,0,7,5,5,D,21,11, , , , 
06/08/2011,06/09/2011,31.46,CTAS,31.51,313,0,7,5,5,D,21,19, , , , 
06/08/2011,06/09/2011,37.86,FRX,37.06,381,1,3,2,1,D,75,26,S,E,L,L
06/08/2011,06/09/2011,34.22,MDLZ,34.06,313,0,6,4,9,D,26,17, , , , 
06/09/2011,06/10/2011,31.31,CTAS,31.46,313,0,7,4,5,D,25,18, , , , 
06/09/2011,06/10/2011,59.21,EQR,60.54,313,0,5,3,1,D,32,21, , , , 
06/09/2011,06/10/2011,41.18,MCO,41.75,692,4,3,3,1,D,47,18,S,E,L, 
06/09/2011,06/10/2011,33.79,MDLZ,34.22,313,0,6,5,2,D,22,13, , , , 
06/09/2011,06/10/2011,103.39,OXY,103.96,851,0,9,0,2,D,12,5,S, , , 
06/10/2011,06/13/2011,31.51,CTAS,31.31,313,0,8,4,9,D,24,18, , ,Y, 
06/10/2011,06/13/2011,59.27,EQR,59.21,313,0,8,5,5,D,20,19,B, , , 
06/10/2011,06/13/2011,50.45,EQT,52.55,313,0,6,0,1,D,17,24, , , , 
06/10/2011,06/13/2011,34.12,MDLZ,33.79,313,0,8,3,8,D,28,14, , ,Y, 
06/13/2011,06/14/2011,32.28,CTAS,31.51,313,0,7,5,2,D,21,14, , ,Y, 
06/13/2011,06/14/2011,59.57,EQR,59.27,313,4,8,3,5,D,37,19,B,U,Y, 
06/13/2011,06/14/2011,51.55,EQT,50.45,313,0,9,4,5,D,23,19,B, ,Y, 
06/13/2011,06/14/2011,34.26,MDLZ,34.12,313,0,7,4,8,D,25,14, , , , 
06/14/2011,06/15/2011,31.92,CTAS,32.28,313,0,5,0,2,D,20,17,S,E, , 
06/14/2011,06/15/2011,59.08,EQR,59.57,313,0,7,3,1,D,29,21, ,U, , 
06/14/2011,06/15/2011,50.51,EQT,51.55,313,0,7,4,1,D,25,21, , , , 
06/14/2011,06/15/2011,106.40,FOSL,107.72,692,0,5,2,1,D,42,20, ,E, ,L
06/14/2011,06/15/2011,34.02,MDLZ,34.26,313,0,7,5,2,D,21,14,S, , , 
06/15/2011,06/16/2011,32.02,CTAS,31.92,313,0,6,0,2,D,17,16,S, , , 
06/15/2011,06/16/2011,58.89,EQR,59.08,313,0,9,0,5,D,12,20, ,U, , 
06/15/2011,06/16/2011,50.30,EQT,50.51,313,0,9,3,1,D,27,22, ,U, , 
06/15/2011,06/16/2011,34.30,MDLZ,34.02,313,0,8,4,8,D,24,15, , , , 
06/16/2011,06/17/2011,32.03,CTAS,32.02,313,0,6,5,2,D,22,13, ,E, ,L
06/16/2011,06/17/2011,59.08,EQR,58.89,313,0,9,0,5,D,12,20, , , , 
06/16/2011,06/17/2011,34.48,MDLZ,34.30,313,0,7,4,8,D,25,14, ,E, , 
06/17/2011,06/20/2011,59.64,EQR,59.08,313,0,9,0,5,D,12,20, , , , 
06/20/2011,06/21/2011,32.58,CTAS,32.29,313,0,5,2,1,D,42,23, , , , 
06/20/2011,06/21/2011,60.78,DGX,60.58,391,0,4,1,1,D,56,23, , ,L,L
06/20/2011,06/21/2011,59.91,EQR,59.64,313,0,7,0,1,D,15,24,S, , , 
06/21/2011,06/22/2011,59.59,EQR,59.91,313,0,7,0,1,D,15,24,S, , , 
06/21/2011,06/22/2011,63.56,ORLY,63.75,692,4,3,2,1,D,55,19,S,E,L, 
06/21/2011,06/22/2011,13.23,WIN,13.25,851,0,7,3,9,D,29,9, ,E, , 
06/22/2011,06/23/2011,58.46,EQR,59.59,313,0,8,0,5,D,13,20, , , , 
06/22/2011,06/23/2011,49.81,EQT,50.63,313,0,9,0,5,D,12,20, , , , 
06/22/2011,06/23/2011,34.26,MDLZ,34.66,313,0,6,3,5,D,30,18, , , , 
06/22/2011,06/23/2011,52.76,RRC,53.62,851,0,9,0,2,D,12,5,S, , , 
06/23/2011,06/24/2011,34.60,MDLZ,34.26,313,0,8,4,9,D,24,18,B, , , 
06/24/2011,06/27/2011,34.50,MDLZ,34.60,313,0,7,0,2,D,15,16, , , , 
06/27/2011,06/28/2011,34.53,MDLZ,34.50,313,0,7,0,2,D,15,16, , , , 
06/27/2011,06/28/2011,80.24,MNST,79.11,311,1,2,3,1,D,75,27,S,E,L,L
06/27/2011,06/28/2011,38.70,MPC,37.65,391,1,1,2,1,D,92,27,S,E,L,L
06/28/2011,06/29/2011,94.09,APD,94.84,321,1,6,1,1,D,75,24,S,E,L,L
06/28/2011,06/29/2011,108.98,BIIB,108.39,391,1,3,1,1,D,83,26,S,E,L,L
06/28/2011,06/29/2011,304.46,CMG,304.72,691,4,5,3,5,D,40,11,S,E,L, 
06/28/2011,06/29/2011,17.45,IGT,17.51,851,4,7,4,2,D,34,6,S,E,L, 
06/28/2011,06/29/2011,34.83,MDLZ,34.53,313,0,7,0,2,D,15,16, , , , 
06/28/2011,06/29/2011,80.04,MNST,80.24,313,1,1,2,1,D,92,29,S,E,L,L
06/29/2011,06/30/2011,66.31,COG,65.92,692,1,3,5,1,D,60,19,S,E,L,L
06/29/2011,06/30/2011,35.23,MDLZ,34.83,313,0,6,0,1,D,17,24,S,E, , 
06/29/2011,06/30/2011,80.95,MNST,80.04,313,2,2,2,1,D,75,27, ,E,L,L
06/29/2011,06/30/2011,69.35,NOC,68.81,391,1,3,0,1,D,60,24,S,E,L,L
06/29/2011,06/30/2011,40.36,PNR,39.57,851,0,7,0,2,D,15,7,S, ,L, 
06/30/2011,07/01/2011,50.43,CAM,50.29,851,4,7,1,8,D,54,6,S,E,L, 
06/30/2011,07/01/2011,83.63,MNST,80.95,313,2,2,2,1,D,75,27, ,E,L,L
07/01/2011,07/05/2011,52.09,CI,52.20,692,0,3,3,1,D,40,20,S,E, , 
07/01/2011,07/05/2011,321.45,CMG,315.72,381,1,3,0,1,D,60,25,S,E,L,L
07/01/2011,07/05/2011,19.75,CNP,19.79,692,4,4,1,1,D,60,19,S,E,L, 
07/01/2011,07/05/2011,48.61,D,48.99,692,0,4,5,5,D,28,15,S,E, , 
07/01/2011,07/05/2011,68.98,DOV,69.09,692,1,3,4,1,D,63,20,S,E,L,L
07/01/2011,07/05/2011,52.01,DTV,51.76,692,4,3,4,1,D,43,14,S,E,L, 
07/01/2011,07/05/2011,122.63,FOSL,121.96,381,1,3,0,1,D,60,25,S,E,L,L
07/01/2011,07/05/2011,158.19,GWW,158.21,311,4,3,1,1,D,63,25,S,E,L, 
07/01/2011,07/05/2011,86.77,LLL,88.31,391,1,2,0,1,D,70,25,S,E,L,L
07/01/2011,07/05/2011,27.91,MAT,27.99,692,4,3,0,1,D,36,20,S,E,L, 
07/01/2011,07/05/2011,20.51,NI,20.59,692,4,4,3,1,D,43,14,S,E,L, 
07/01/2011,07/05/2011,66.04,ORLY,66.21,381,1,2,3,1,D,75,26,S,E,L,L
07/01/2011,07/05/2011,41.45,PNR,41.27,311,1,3,3,1,D,67,26,S,E,L,L
07/01/2011,07/05/2011,57.70,R,58.60,692,4,3,3,1,D,47,18,S,E,L, 
07/01/2011,07/05/2011,74.15,SIAL,74.24,391,1,2,2,1,D,83,26,S,E,L,L
07/05/2011,07/06/2011,214.19,AMZN,213.19,391,1,3,0,1,D,60,24,S,E,L,L
07/05/2011,07/06/2011,67.62,COH,66.76,692,1,3,3,1,D,67,21,S,E,L,L
07/05/2011,07/06/2011,159.63,GWW,158.19,313,1,3,2,1,D,75,27,S,E,L,L
07/05/2011,07/06/2011,170.00,PCP,167.12,391,1,2,3,1,D,75,25,S,E,L,L
07/05/2011,07/06/2011,41.45,PNR,41.45,313,1,3,3,1,D,67,26,S,E,L,L
07/05/2011,07/06/2011,61.63,TDC,61.58,692,1,2,3,1,D,75,21,S,E,L,L
07/06/2011,07/07/2011,39.29,AN,37.82,391,1,3,0,1,D,60,24,S,E,L,L
07/06/2011,07/07/2011,66.88,COH,67.62,381,1,3,2,1,D,75,26,S,E,L,L
07/06/2011,07/07/2011,27.52,DFS,27.04,391,0,2,3,1,D,50,23, , ,L,L
07/06/2011,07/07/2011,69.84,DOV,69.25,381,2,3,0,1,D,50,24, ,E,L,L
07/06/2011,07/07/2011,160.78,GWW,159.63,313,2,3,3,1,D,58,25, ,E,L,L
07/06/2011,07/07/2011,29.85,HRL,30.29,692,0,5,0,1,D,20,19, , , , 
07/06/2011,07/07/2011,35.93,MDLZ,35.85,311,4,3,3,1,D,47,23,S,E,L, 
07/06/2011,07/07/2011,97.97,MMM,97.24,692,2,4,3,1,D,55,19, ,E,L,L
07/06/2011,07/07/2011,42.25,PNR,41.45,313,2,3,2,1,D,67,26, ,E,L,L
07/07/2011,07/08/2011,97.73,ADS,97.82,692,1,4,0,1,D,56,21,S,E,L,L
07/07/2011,07/08/2011,137.33,AVB,137.54,391,1,3,2,1,D,75,25,S,E,L,L
07/07/2011,07/08/2011,298.28,AZO,298.38,691,0,6,3,2,D,30,10, , , , 
07/07/2011,07/08/2011,110.75,BXP,111.48,391,1,3,0,1,D,60,24,S,E,L,L
07/07/2011,07/08/2011,53.08,DTV,52.80,381,1,2,0,1,D,70,26,S,E,L,L
07/07/2011,07/08/2011,64.61,FISV,65.22,311,1,3,3,1,D,67,26,S,E,L,L
07/07/2011,07/08/2011,42.25,KLAC,42.53,851,4,7,5,2,D,31,8,S,E,L, 
07/07/2011,07/08/2011,35.71,MDLZ,35.93,313,2,3,3,1,D,58,25, ,E,L,L
07/07/2011,07/08/2011,97.62,MMM,97.97,381,1,3,1,1,D,83,27,S,E,L,L
07/07/2011,07/08/2011,42.06,PNR,42.25,313,1,2,2,1,D,83,28,S,E,L,L
07/07/2011,07/08/2011,58.08,R,59.35,381,1,2,3,1,D,75,26,S,E,L,L
07/07/2011,07/08/2011,137.61,RL,139.19,692,1,4,0,1,D,56,21,S,E,L,L
07/07/2011,07/08/2011,75.69,SIAL,75.81,381,1,2,3,1,D,75,26,S,E,L,L
07/07/2011,07/08/2011,55.16,TJX,54.99,692,4,3,0,1,D,36,20,S,E,L, 
07/07/2011,07/08/2011,113.32,VFC,113.58,391,1,2,3,1,D,75,25,S,E,L,L
07/08/2011,07/11/2011,26.15,CAG,26.31,311,3,3,3,1,D,50,24,S, ,L,L
07/08/2011,07/11/2011,63.67,FISV,64.61,313,0,4,3,5,D,36,20, , ,L, 
07/08/2011,07/11/2011,54.31,MAC,56.20,391,2,3,0,1,D,50,23, ,E,L,L
07/08/2011,07/11/2011,35.51,MDLZ,35.71,313,0,4,3,5,D,36,20, , ,L, 
07/08/2011,07/11/2011,290.74,NFLX,295.14,692,0,3,4,1,D,36,20, ,E,L, 
07/08/2011,07/11/2011,41.22,PNR,42.06,313,3,3,3,1,D,50,24,S, ,L,L
07/11/2011,07/12/2011,26.32,CAG,26.15,313,2,4,3,1,D,55,24, ,E,L,L
07/11/2011,07/12/2011,62.66,FISV,63.67,313,0,6,0,5,D,17,21,B, ,L, 
07/11/2011,07/12/2011,35.40,MDLZ,35.51,313,0,5,3,5,D,32,18,B, ,L, 
07/11/2011,07/12/2011,41.01,PNR,41.22,313,0,4,0,1,D,27,25,B, ,L, 
07/12/2011,07/13/2011,26.27,CAG,26.32,313,0,3,3,5,D,40,21, , , , 
07/12/2011,07/13/2011,62.69,FISV,62.66,313,0,9,0,5,D,12,20,B,U, , 
07/12/2011,07/13/2011,35.36,MDLZ,35.40,313,0,5,0,5,D,20,22, , ,L, 
07/12/2011,07/13/2011,41.01,PNR,41.01,313,0,4,0,5,D,27,22,B, ,L, 
07/13/2011,07/14/2011,26.26,CAG,26.27,313,0,3,3,1,D,40,24, , , , 
07/13/2011,07/14/2011,61.99,FISV,62.69,313,0,9,0,9,D,12,19,B,U, , 
07/13/2011,07/14/2011,35.37,MDLZ,35.36,313,0,6,0,5,D,17,21, ,U, , 
07/13/2011,07/14/2011,25.49,UNM,25.77,851,0,9,0,2,D,12,5, ,U, , 
07/14/2011,07/15/2011,26.37,CAG,26.26,313,0,4,0,5,D,27,22, , , ,L
07/14/2011,07/15/2011,29.75,HRL,29.59,851,0,8,0,5,D,13,11, , , , 
07/14/2011,07/15/2011,35.37,MDLZ,35.37,313,0,6,0,5,D,17,21, , , , 
07/14/2011,07/15/2011,23.75,SWY,23.79,851,0,8,0,9,D,13,10, , , , 
07/15/2011,07/18/2011,26.23,CAG,26.37,313,0,4,0,1,D,27,25, , , ,L
07/15/2011,07/18/2011,35.18,MDLZ,35.37,313,0,6,5,5,D,22,18, , , ,L
07/15/2011,07/18/2011,92.05,NBL,92.99,851,0,4,0,2,D,27,11,S,E, , 
07/15/2011,07/18/2011,30.53,NLSN,31.04,851,0,9,3,2,D,27,6, , , , 
07/18/2011,07/19/2011,26.49,CAG,26.23,313,0,4,0,1,D,27,25, , , ,L
07/18/2011,07/19/2011,60.10,EQT,59.06,391,1,2,2,1,D,83,26,S,E,L,L
07/18/2011,07/19/2011,35.25,MDLZ,35.18,313,0,7,5,5,D,21,19, , , , 
07/18/2011,07/19/2011,162.27,WYNN,164.89,391,1,3,0,1,D,60,24,S,E,L,L
07/19/2011,07/20/2011,78.56,BHI,78.66,692,0,4,2,1,D,46,20,S,E, , 
07/19/2011,07/20/2011,26.39,CAG,26.49,313,0,3,0,1,D,33,26, , , ,L
07/19/2011,07/20/2011,54.17,CNX,54.08,321,4,3,1,1,D,63,24,S,E,L, 
07/19/2011,07/20/2011,70.27,COG,71.08,311,4,2,0,1,D,46,24,S,E, ,L
07/19/2011,07/20/2011,51.18,JWN,51.79,391,1,2,2,1,D,83,26,S,E,L,L
07/19/2011,07/20/2011,25.76,KR,25.83,692,0,4,5,5,D,28,15, , , ,L
07/19/2011,07/20/2011,35.26,MDLZ,35.25,313,0,7,4,5,D,25,18, , , ,L
07/20/2011,07/21/2011,26.53,CAG,26.39,313,0,4,0,1,D,27,25, , , ,L
07/20/2011,07/21/2011,71.36,COG,70.27,313,0,3,0,1,D,33,26, ,E, ,L
07/20/2011,07/21/2011,413.73,ISRG,397.47,391,1,2,2,1,D,83,26,S,E,L,L
07/20/2011,07/21/2011,35.47,MDLZ,35.26,313,0,7,4,5,D,25,18, , , , 
07/20/2011,07/21/2011,27.01,USB,26.14,851,4,4,3,8,D,43,6,S,E, ,L
07/20/2011,07/21/2011,35.13,WDC,38.08,851,0,6,3,2,D,30,9,S, , ,L
07/21/2011,07/22/2011,27.97,AIV,27.97,692,4,3,0,1,D,36,20,S,E, ,L
07/21/2011,07/22/2011,58.98,ALXN,56.77,391,1,1,3,1,D,83,26,S,E,L,L
07/21/2011,07/22/2011,29.49,BMY,29.56,692,4,4,0,1,D,32,19,S,E, ,L
07/21/2011,07/22/2011,26.52,CAG,26.53,313,0,3,0,1,D,33,26, , , ,L
07/21/2011,07/22/2011,29.54,CBS,29.23,692,0,5,5,1,D,24,14,S,E, , 
07/21/2011,07/22/2011,71.93,COG,71.36,313,0,2,4,1,D,46,24, , , ,L
07/21/2011,07/22/2011,39.23,EIX,39.14,851,0,9,5,2,D,19,7,S, , , 
07/21/2011,07/22/2011,63.68,EQR,63.07,692,0,4,1,1,D,56,21,S,E, , 
07/21/2011,07/22/2011,19.04,GE,19.16,851,0,8,0,2,D,13,6,S,E, , 
07/21/2011,07/22/2011,57.20,HAL,56.93,692,4,2,1,1,D,72,21,S,E, ,L
07/21/2011,07/22/2011,45.81,HAR,46.90,851,0,7,0,2,D,15,7,S,E, , 
07/21/2011,07/22/2011,405.10,ISRG,413.73,381,1,2,1,1,D,92,28,S,E,L,L
07/21/2011,07/22/2011,20.30,KIM,20.09,692,4,3,4,1,D,43,14,S,E, ,L
07/21/2011,07/22/2011,97.57,NBL,96.87,321,1,2,3,1,D,75,26,S,E,L,L
07/21/2011,07/22/2011,26.91,USB,27.01,321,1,3,2,2,D,75,18,S,E,L,L
07/21/2011,07/22/2011,120.50,VFC,121.05,692,1,1,4,1,D,80,21,S,E,L,L
07/22/2011,07/25/2011,57.74,ALXN,58.98,381,1,1,2,1,D,92,28,S,E,L,L
07/22/2011,07/25/2011,79.94,BHI,79.90,381,0,3,1,1,D,60,25, , ,L,L
07/22/2011,07/25/2011,26.25,CAG,26.52,313,0,4,0,1,D,27,25, , , ,L
07/22/2011,07/25/2011,72.31,COG,71.93,313,0,2,0,1,D,50,26, , ,L,L
07/22/2011,07/25/2011,19.51,GPS,19.66,851,0,7,0,0,D,15,10, ,E, ,L
07/22/2011,07/25/2011,57.27,HAL,57.20,381,1,2,1,1,D,92,28,S,E,L,L
07/22/2011,07/25/2011,72.60,HP,72.56,391,2,3,0,1,D,50,23, ,E,L,L
07/22/2011,07/25/2011,34.40,LUK,34.93,851,0,8,0,2,D,13,6,S,E, , 
07/22/2011,07/25/2011,35.03,MDLZ,35.43,313,0,6,5,5,D,22,18, , , ,L
07/22/2011,07/25/2011,63.79,RRC,64.43,391,2,2,0,1,D,60,24, ,E,L,L
07/22/2011,07/25/2011,120.47,SPG,121.85,692,0,4,4,1,D,32,19, ,E, ,L
07/22/2011,07/25/2011,32.49,URBN,32.56,851,4,5,0,8,D,28,10,S,E, ,L
07/25/2011,07/26/2011,26.36,CAG,26.25,313,0,5,5,1,D,24,21, , , ,L
07/25/2011,07/26/2011,73.03,COG,72.31,313,0,2,0,1,D,50,26, , ,L,L
07/25/2011,07/26/2011,61.16,KSU,62.22,692,2,3,2,1,D,67,21, ,E,L,L
07/25/2011,07/26/2011,34.91,MDLZ,35.03,313,0,8,0,5,D,13,20,B, , , 
07/25/2011,07/26/2011,28.08,MSFT,27.91,321,3,2,3,1,D,58,24,S, ,L,L
07/25/2011,07/26/2011,25.17,NRG,25.41,692,0,5,3,1,D,32,19, , ,L, 
07/25/2011,07/26/2011,71.92,PM,72.13,311,2,3,1,1,D,75,27, ,E,L,L
07/26/2011,07/27/2011,38.96,AN,39.97,692,0,3,3,1,D,40,20,S, , ,L
07/26/2011,07/27/2011,25.78,CAG,26.36,313,0,4,5,1,D,28,21, , , ,L
07/26/2011,07/27/2011,70.96,COG,73.03,313,0,2,0,1,D,50,26, , ,L,L
07/26/2011,07/27/2011,34.53,MDLZ,34.91,313,0,9,0,5,D,12,20,B, , , 
07/26/2011,07/27/2011,71.77,PM,71.92,313,0,4,2,1,D,46,24, ,E,L, 
07/26/2011,07/27/2011,19.56,WU,20.29,851,4,6,3,2,D,38,5,S,E,L, 
07/27/2011,07/28/2011,223.90,AMZN,222.52,692,4,3,3,1,D,47,18,S,E, ,L
07/27/2011,07/28/2011,25.63,CAG,25.78,313,0,7,3,5,D,29,18,B,U, ,L
07/27/2011,07/28/2011,75.83,COG,70.96,313,0,3,0,1,D,33,26, , ,L,L
07/27/2011,07/28/2011,72.35,PM,71.77,313,0,4,2,1,D,46,24, , ,L,L
07/27/2011,07/28/2011,28.45,PPL,28.63,692,2,5,1,1,D,68,20, ,E,L,L
07/28/2011,07/29/2011,25.61,CAG,25.63,313,0,8,3,5,D,28,18,B,U, , 
07/28/2011,07/29/2011,71.17,PM,72.35,313,0,3,3,1,D,40,24, , ,L,L
07/29/2011,08/01/2011,25.48,CAG,25.61,313,0,8,3,5,D,28,18, ,U, , 
07/29/2011,08/01/2011,70.72,PM,71.17,313,0,5,0,5,D,20,22, , ,L, 
08/01/2011,08/02/2011,69.75,PM,70.72,313,0,6,0,5,D,17,21,B, , , 
08/02/2011,08/03/2011,69.96,PM,69.75,313,0,7,0,9,D,15,20,B,U, , 
08/03/2011,08/04/2011,67.40,PM,69.96,313,0,7,0,2,D,15,16, ,U, , 
08/05/2011,08/08/2011,505.00,PCLN,527.81,851,0,7,0,2,D,15,7, , , ,L
08/23/2011,08/24/2011,175.40,CF,178.95,692,3,2,4,1,D,55,19,S, ,L,L
08/24/2011,08/25/2011,56.18,ED,56.90,391,1,1,3,1,D,83,26,S,E,L,L
08/29/2011,08/30/2011,40.84,AN,40.93,692,4,3,3,1,D,47,18,S,E,L, 
08/29/2011,08/30/2011,89.58,MNST,89.03,391,1,2,2,1,D,83,26,S,E,L,L
08/29/2011,08/30/2011,37.28,RAI,37.46,851,0,6,3,2,D,30,9,S, ,L, 
08/29/2011,08/30/2011,39.91,SCG,39.83,851,0,6,4,8,D,26,6,S, , , 
08/30/2011,08/31/2011,182.75,CF,189.78,381,1,1,0,1,D,80,27,S,E,L,L
08/30/2011,08/31/2011,70.45,KO,69.86,692,0,4,0,1,D,27,20,S, , , 
08/30/2011,08/31/2011,85.32,MNST,89.58,381,1,2,3,1,D,75,26,S,E,L,L
09/06/2011,09/07/2011,68.43,ORLY,66.60,692,0,3,4,1,D,36,20, , ,L,L
09/07/2011,09/08/2011,29.84,BMY,29.91,692,3,4,0,1,D,36,20,S, ,L,L
09/07/2011,09/08/2011,67.41,ORLY,68.43,381,1,2,2,1,D,83,27,S,E,L,L
09/14/2011,09/15/2011,19.40,DUK,19.08,851,0,5,0,2,D,20,10,S, , , 
09/14/2011,09/15/2011,30.38,LLTC,30.40,851,4,5,5,0,D,33,9,S,E,L, 
09/14/2011,09/15/2011,43.86,MSI,42.79,851,0,8,0,2,D,13,6,S, , , 
09/14/2011,09/15/2011,58.59,RIG,58.89,851,0,7,0,0,D,15,10,S,E, , 
09/14/2011,09/15/2011,50.54,UNH,48.68,851,0,8,0,2,D,13,6,S, , , 
09/15/2011,09/16/2011,62.07,ALXN,64.08,391,1,1,4,1,D,80,25,S,E,L,L
09/15/2011,09/16/2011,19.57,DUK,19.40,321,1,3,5,1,D,60,23,S,E,L,L
09/15/2011,09/16/2011,52.87,GPC,54.39,851,4,7,3,2,D,38,6,S,E, ,L
09/15/2011,09/16/2011,37.81,LLY,37.44,851,0,7,0,2,D,15,7,S,E, , 
09/15/2011,09/16/2011,124.68,VFC,124.18,692,1,3,2,1,D,75,21,S,E,L,L
09/16/2011,09/19/2011,241.69,AMZN,239.30,391,1,2,1,1,D,92,27,S,E,L,L
09/16/2011,09/19/2011,331.95,AZO,331.25,391,1,1,3,5,D,83,23,S,E,L,L
09/16/2011,09/19/2011,55.70,BAX,56.67,851,0,8,0,9,D,13,10,S,E, , 
09/16/2011,09/19/2011,30.72,BMY,30.53,381,1,3,0,1,D,60,25,S,E,L,L
09/16/2011,09/19/2011,19.55,DUK,19.57,311,1,3,3,1,D,67,26,S,E,L,L
09/16/2011,09/19/2011,69.89,KMB,69.78,692,1,2,4,1,D,72,21,S,E,L,L
09/16/2011,09/19/2011,45.44,MHFI,45.29,311,1,2,1,1,D,92,29,S,E,L,L
09/16/2011,09/19/2011,75.80,MJN,76.09,692,2,2,3,1,D,67,21, ,E,L,L
09/16/2011,09/19/2011,170.79,PCP,171.49,311,1,3,3,1,D,67,26,S,E,L,L
09/16/2011,09/19/2011,63.81,PG,64.33,851,4,5,3,2,D,40,5,S,E, ,L
09/16/2011,09/19/2011,18.11,TSS,18.29,851,4,6,5,2,D,32,6,S,E,L, 
09/16/2011,09/19/2011,49.95,UNH,50.76,321,1,5,3,1,D,60,23,S,E,L,L
09/16/2011,09/19/2011,126.72,VFC,124.68,381,2,3,1,1,D,75,26, ,E,L,L
09/19/2011,09/20/2011,333.19,CMG,336.14,691,1,5,3,2,D,60,11,S,E,L,L
09/19/2011,09/20/2011,19.75,DUK,19.55,313,2,3,5,1,D,52,23, ,E,L,L
09/19/2011,09/20/2011,45.25,MHFI,45.44,313,1,2,1,1,D,92,29,S,E,L,L
09/19/2011,09/20/2011,170.84,PCP,170.79,313,2,3,3,1,D,58,25, ,E,L,L
09/19/2011,09/20/2011,41.08,SBUX,41.16,692,1,3,3,1,D,67,21,S,E,L,L
09/20/2011,09/21/2011,412.14,AAPL,413.45,391,1,3,2,1,D,75,25,S,E,L,L
09/20/2011,09/21/2011,19.66,DUK,19.75,313,2,2,4,1,D,63,25, ,E,L,L
09/20/2011,09/21/2011,69.29,KMB,70.45,381,1,2,3,1,D,75,26,S,E,L,L
09/20/2011,09/21/2011,43.35,MHFI,45.25,313,2,2,3,1,D,67,26, ,E,L,L
09/20/2011,09/21/2011,67.68,NEM,69.90,311,1,1,4,1,D,80,27,S,E,L,L
09/20/2011,09/21/2011,21.67,NI,22.51,692,1,2,3,1,D,75,21,S,E,L,L
09/20/2011,09/21/2011,161.22,PCP,170.84,313,0,3,3,1,D,40,24, , ,L,L
09/20/2011,09/21/2011,95.89,PRGO,97.29,692,0,5,3,1,D,32,19, ,E, ,L
09/20/2011,09/21/2011,56.49,TJX,58.24,391,1,3,1,1,D,83,26,S,E,L,L
09/21/2011,09/22/2011,42.64,MHFI,43.35,313,0,5,5,5,D,24,18,B,U,L,L
09/21/2011,09/22/2011,65.24,NEM,67.68,313,4,2,5,1,D,48,21,S,E, ,L
09/21/2011,09/22/2011,157.09,PCP,161.22,313,0,7,0,9,D,15,20,B,U, ,L
09/21/2011,09/22/2011,66.10,RRC,67.96,692,4,3,1,1,D,63,20,S,E, ,L
09/22/2011,09/23/2011,19.79,DUK,19.49,313,0,3,0,5,D,33,23,B, ,L,L
09/22/2011,09/23/2011,42.93,MHFI,42.64,313,0,6,0,9,D,17,20,B,U,L,L
09/22/2011,09/23/2011,62.86,NEM,65.24,313,0,3,0,5,D,33,23,B, , ,L
09/23/2011,09/26/2011,19.94,DUK,19.79,313,0,2,0,1,D,50,26, , ,L,L
09/23/2011,09/26/2011,43.20,MHFI,42.93,313,0,6,4,2,D,26,13, ,U,L,L
09/23/2011,09/26/2011,64.39,NEM,62.86,313,0,6,0,9,D,17,20,B,U, ,L
09/23/2011,09/26/2011,162.96,PCP,162.11,313,0,6,4,9,D,26,17, ,U, , 
09/26/2011,09/27/2011,43.64,MHFI,43.20,313,0,5,4,2,D,28,13, ,U, ,L
09/26/2011,09/27/2011,63.45,NEM,64.39,313,0,5,0,2,D,20,17, ,U, ,L
09/26/2011,09/27/2011,28.88,PPL,28.82,851,0,5,5,5,D,24,10, , , ,L
09/26/2011,09/27/2011,67.06,WLP,65.81,851,0,7,0,0,D,15,10,S, , , 
09/27/2011,09/28/2011,37.70,AEP,37.90,851,0,7,4,2,D,25,6,S, , , 
09/27/2011,09/28/2011,65.90,ALXN,66.99,692,0,2,3,1,D,50,21, , ,L,L
09/27/2011,09/28/2011,55.67,AMGN,56.52,851,0,5,4,8,D,28,10,S, , ,L
09/27/2011,09/28/2011,70.36,CERN,72.88,391,1,2,0,1,D,70,25,S,E,L,L
09/27/2011,09/28/2011,21.01,EA,21.92,851,0,8,5,8,D,20,9,S, , , 
09/27/2011,09/28/2011,43.10,MHFI,43.64,313,0,5,5,2,D,24,13, , , ,L
09/27/2011,09/28/2011,61.53,NEM,63.45,313,0,6,3,8,D,30,14, ,U, , 
09/27/2011,09/28/2011,33.73,NU,34.50,851,0,6,0,8,D,17,9,S, , , 
09/27/2011,09/28/2011,162.14,PCP,167.31,313,4,4,5,1,D,37,21,S,E, ,L
09/27/2011,09/28/2011,30.78,TWX,31.72,851,0,8,3,0,D,28,9,S,E, , 
09/28/2011,09/29/2011,42.31,MHFI,43.10,313,0,6,0,2,D,17,16, , , ,L
